name,ate_test,pehe_test,ate_mse,pehe_mse,ate_r2,pehe_r2,ate_mixed,pehe_mixed,ate_sl_dt_ate,pehe_sl_dt_ate,ate_sl_dt_pehe,pehe_sl_dt_pehe,ate_sl_lgbm_ate,pehe_sl_lgbm_ate,ate_sl_lgbm_pehe,pehe_sl_lgbm_pehe,ate_sl_kr_ate,pehe_sl_kr_ate,ate_sl_kr_pehe,pehe_sl_kr_pehe,ate_tl_dt_ate,pehe_tl_dt_ate,ate_tl_dt_pehe,pehe_tl_dt_pehe,ate_tl_lgbm_ate,pehe_tl_lgbm_ate,ate_tl_lgbm_pehe,pehe_tl_lgbm_pehe,ate_tl_kr_ate,pehe_tl_kr_ate,ate_tl_kr_pehe,pehe_tl_kr_pehe,ate_match_1k_ate,pehe_match_1k_ate,ate_match_1k_pehe,pehe_match_1k_pehe,ate_match_3k_ate,pehe_match_3k_ate,ate_match_3k_pehe,pehe_match_3k_pehe,ate_match_5k_ate,pehe_match_5k_ate,ate_match_5k_pehe,pehe_match_5k_pehe,ate_rs_dt,pehe_rs_dt,ate_rs_lgbm,pehe_rs_lgbm,ate_rs_kr,pehe_rs_kr
sl,$0.001\pm0.001$,$1.205\pm0.561$,$0.246\pm0.098$,$1.373\pm0.612$,$0.184\pm0.052$,$1.390\pm0.644$,-,-,$0.938\pm0.558$,$2.997\pm1.258$,$1.692\pm1.265$,$4.257\pm2.643$,$4.791\pm0.904$,$6.998\pm2.261$,$4.791\pm0.904$,$6.998\pm2.261$,$1.505\pm0.674$,$3.678\pm2.080$,$1.641\pm0.790$,$4.447\pm2.245$,$0.103\pm0.026$,$1.677\pm0.625$,$0.146\pm0.038$,$2.334\pm1.332$,$0.100\pm0.029$,$1.785\pm0.624$,$0.303\pm0.118$,$2.643\pm1.267$,$0.227\pm0.073$,$1.868\pm0.588$,$0.264\pm0.060$,$1.549\pm0.673$,$0.292\pm0.178$,$2.526\pm1.488$,$0.223\pm0.094$,$1.296\pm0.618$,$0.311\pm0.175$,$2.584\pm1.482$,$0.218\pm0.094$,$1.300\pm0.617$,$0.284\pm0.177$,$2.580\pm1.482$,$0.215\pm0.095$,$1.295\pm0.618$,$1.050\pm0.165$,$2.190\pm0.689$,$0.318\pm0.062$,$1.548\pm0.697$,$0.472\pm0.237$,$1.717\pm0.867$
tl,$0.000\pm0.000$,$0.621\pm0.200$,$0.168\pm0.098$,$0.701\pm0.202$,$0.180\pm0.096$,$0.724\pm0.199$,-,-,$1.843\pm1.139$,$4.172\pm2.218$,$1.725\pm1.260$,$4.150\pm2.657$,$4.791\pm0.904$,$6.998\pm2.261$,$4.791\pm0.904$,$6.998\pm2.261$,$1.603\pm0.815$,$3.521\pm1.037$,$1.894\pm1.151$,$4.781\pm2.516$,$0.276\pm0.094$,$1.496\pm0.317$,$0.395\pm0.168$,$2.689\pm1.466$,$0.277\pm0.082$,$1.654\pm0.318$,$0.230\pm0.130$,$2.001\pm0.971$,$0.257\pm0.044$,$2.033\pm0.631$,$0.151\pm0.045$,$1.214\pm0.536$,$0.216\pm0.050$,$2.921\pm1.521$,$0.143\pm0.070$,$0.747\pm0.239$,$0.209\pm0.033$,$2.176\pm0.815$,$0.155\pm0.069$,$0.800\pm0.254$,$0.220\pm0.048$,$2.193\pm0.843$,$0.157\pm0.070$,$0.752\pm0.238$,$0.968\pm0.131$,$2.176\pm0.682$,$0.202\pm0.068$,$1.129\pm0.379$,$0.347\pm0.084$,$1.655\pm0.712$
ipsws,$0.001\pm0.000$,$1.204\pm0.560$,$0.131\pm0.034$,$1.552\pm0.726$,$0.261\pm0.093$,$2.117\pm0.932$,-,-,$0.640\pm0.408$,$2.878\pm1.195$,$1.668\pm1.268$,$4.233\pm2.645$,$4.791\pm0.904$,$6.998\pm2.261$,$4.791\pm0.904$,$6.998\pm2.261$,$1.550\pm0.750$,$4.126\pm2.158$,$1.730\pm0.955$,$4.504\pm2.370$,$0.107\pm0.022$,$1.626\pm0.614$,$0.315\pm0.176$,$2.650\pm1.383$,$0.146\pm0.030$,$1.832\pm0.596$,$0.388\pm0.179$,$2.697\pm1.302$,$0.201\pm0.055$,$1.710\pm0.590$,$0.239\pm0.058$,$1.517\pm0.647$,$0.172\pm0.043$,$2.758\pm1.620$,$0.215\pm0.094$,$1.309\pm0.616$,$0.309\pm0.109$,$2.621\pm1.287$,$0.220\pm0.094$,$1.308\pm0.617$,$0.211\pm0.115$,$2.368\pm1.320$,$0.203\pm0.096$,$1.289\pm0.618$,$0.935\pm0.199$,$2.129\pm0.706$,$0.315\pm0.086$,$1.396\pm0.609$,$0.494\pm0.197$,$1.739\pm0.825$
drs,$0.002\pm0.001$,$1.275\pm0.581$,-,-,-,-,$0.211\pm0.079$,$1.470\pm0.624$,$0.662\pm0.330$,$3.934\pm1.778$,$1.664\pm1.268$,$4.203\pm2.650$,$4.791\pm0.904$,$6.998\pm2.261$,$4.791\pm0.904$,$6.998\pm2.261$,$0.722\pm0.287$,$4.470\pm2.223$,$1.597\pm1.268$,$4.518\pm2.607$,$0.263\pm0.103$,$3.260\pm1.418$,$0.360\pm0.164$,$2.350\pm1.258$,$0.398\pm0.110$,$3.754\pm1.369$,$0.228\pm0.127$,$2.294\pm1.076$,$0.255\pm0.063$,$2.333\pm0.731$,$0.182\pm0.041$,$1.688\pm0.794$,$0.267\pm0.099$,$3.461\pm1.389$,$0.163\pm0.064$,$1.508\pm0.755$,$0.261\pm0.098$,$2.927\pm1.424$,$0.451\pm0.334$,$1.571\pm0.825$,$0.260\pm0.099$,$2.918\pm1.426$,$0.174\pm0.062$,$1.501\pm0.756$,$0.835\pm0.533$,$2.527\pm1.347$,$0.533\pm0.350$,$1.658\pm0.793$,$0.144\pm0.044$,$1.887\pm1.038$
dmls,$0.007\pm0.003$,$1.679\pm0.830$,-,-,-,-,$0.438\pm0.136$,$1.905\pm0.826$,$1.193\pm0.884$,$2.948\pm1.623$,$1.274\pm0.833$,$2.885\pm1.489$,$2.701\pm0.684$,$4.105\pm1.290$,$2.800\pm0.657$,$4.210\pm1.301$,$1.852\pm0.803$,$3.354\pm1.550$,$1.595\pm0.538$,$3.163\pm1.308$,$0.167\pm0.053$,$1.955\pm0.887$,$0.479\pm0.281$,$2.170\pm1.065$,$0.153\pm0.052$,$2.104\pm0.936$,$0.409\pm0.126$,$2.175\pm0.940$,$0.316\pm0.069$,$2.074\pm0.927$,$0.290\pm0.047$,$1.890\pm0.898$,$0.224\pm0.055$,$2.032\pm0.936$,$0.282\pm0.117$,$1.827\pm0.893$,$0.190\pm0.032$,$2.001\pm0.929$,$0.341\pm0.156$,$1.804\pm0.892$,$0.192\pm0.043$,$1.973\pm0.938$,$0.341\pm0.156$,$1.806\pm0.892$,$1.625\pm0.592$,$3.069\pm1.248$,$0.508\pm0.181$,$2.005\pm0.880$,$1.039\pm0.599$,$2.489\pm1.252$
xl,$0.009\pm0.007$,$1.067\pm0.409$,-,-,-,-,-,-,$0.753\pm0.291$,$2.934\pm1.048$,$1.650\pm1.270$,$4.210\pm2.649$,$4.791\pm0.904$,$6.998\pm2.261$,$4.791\pm0.904$,$6.998\pm2.261$,$1.657\pm1.060$,$4.232\pm2.457$,$1.508\pm1.109$,$4.499\pm2.520$,$0.126\pm0.039$,$1.556\pm0.508$,$0.377\pm0.184$,$2.680\pm1.384$,$0.173\pm0.057$,$1.654\pm0.497$,$0.418\pm0.213$,$2.200\pm1.014$,$0.399\pm0.082$,$1.760\pm0.443$,$0.234\pm0.085$,$1.317\pm0.498$,$0.130\pm0.034$,$2.419\pm1.444$,$0.275\pm0.132$,$1.154\pm0.441$,$0.151\pm0.042$,$1.584\pm0.501$,$0.246\pm0.132$,$1.149\pm0.444$,$0.176\pm0.042$,$2.632\pm1.479$,$0.244\pm0.133$,$1.164\pm0.441$,$0.836\pm0.239$,$2.592\pm1.084$,$0.270\pm0.135$,$1.276\pm0.448$,$0.412\pm0.240$,$1.857\pm0.942$
cf,$0.198\pm0.131$,$2.290\pm1.186$,-,-,-,-,-,-,$0.303\pm0.194$,$2.522\pm1.254$,$0.293\pm0.195$,$2.903\pm1.554$,$0.252\pm0.128$,$2.379\pm1.176$,$0.299\pm0.194$,$2.948\pm1.550$,$0.251\pm0.128$,$2.379\pm1.177$,$0.289\pm0.196$,$2.947\pm1.549$,$0.230\pm0.129$,$2.519\pm1.360$,$0.227\pm0.128$,$2.594\pm1.432$,$0.278\pm0.172$,$2.451\pm1.222$,$0.273\pm0.174$,$2.545\pm1.261$,$0.246\pm0.128$,$2.363\pm1.180$,$0.241\pm0.129$,$2.300\pm1.185$,$0.239\pm0.128$,$2.513\pm1.361$,$0.241\pm0.129$,$2.295\pm1.185$,$0.234\pm0.128$,$2.416\pm1.264$,$0.240\pm0.129$,$2.295\pm1.185$,$0.244\pm0.129$,$2.406\pm1.262$,$0.240\pm0.129$,$2.293\pm1.186$,$0.239\pm0.130$,$2.300\pm1.185$,$0.240\pm0.129$,$2.295\pm1.185$,$0.244\pm0.129$,$2.321\pm1.184$
sl_mlp,$0.104\pm0.038$,$0.925\pm0.224$,$0.486\pm0.128$,$1.064\pm0.212$,$0.486\pm0.128$,$1.064\pm0.212$,-,-,$1.163\pm0.796$,$3.079\pm1.593$,$0.762\pm0.393$,$3.530\pm2.021$,$2.558\pm0.379$,$5.197\pm1.771$,$2.664\pm0.314$,$5.254\pm1.778$,$1.454\pm0.627$,$2.863\pm1.003$,$1.214\pm0.351$,$3.688\pm1.914$,$0.264\pm0.079$,$1.267\pm0.428$,$1.917\pm1.583$,$3.377\pm2.209$,$0.311\pm0.072$,$1.305\pm0.422$,$1.921\pm1.583$,$3.493\pm2.207$,$0.442\pm0.046$,$1.418\pm0.350$,$0.579\pm0.270$,$1.490\pm0.614$,$0.258\pm0.071$,$1.144\pm0.271$,$0.344\pm0.162$,$1.184\pm0.340$,$0.304\pm0.066$,$1.117\pm0.271$,$0.344\pm0.162$,$1.137\pm0.339$,$0.250\pm0.072$,$1.121\pm0.274$,$0.357\pm0.160$,$1.145\pm0.338$,$2.416\pm1.531$,$3.703\pm2.161$,$0.342\pm0.067$,$1.232\pm0.277$,$0.945\pm0.512$,$2.029\pm0.981$
tl_mlp,$0.000\pm0.000$,$0.641\pm0.190$,$0.221\pm0.076$,$0.894\pm0.183$,$0.198\pm0.048$,$0.868\pm0.175$,-,-,$0.289\pm0.142$,$1.519\pm0.417$,$0.306\pm0.073$,$2.141\pm0.996$,$0.555\pm0.148$,$1.501\pm0.427$,$0.459\pm0.092$,$2.365\pm0.958$,$0.494\pm0.147$,$1.456\pm0.405$,$0.450\pm0.076$,$2.419\pm0.958$,$0.202\pm0.042$,$1.296\pm0.336$,$0.218\pm0.056$,$1.982\pm0.929$,$0.143\pm0.031$,$1.366\pm0.320$,$0.285\pm0.048$,$2.081\pm0.845$,$0.378\pm0.111$,$1.618\pm0.710$,$0.422\pm0.138$,$1.535\pm0.685$,$0.276\pm0.097$,$1.484\pm0.500$,$0.379\pm0.165$,$1.179\pm0.459$,$0.134\pm0.023$,$1.250\pm0.307$,$0.271\pm0.098$,$1.090\pm0.439$,$0.154\pm0.050$,$1.457\pm0.466$,$0.283\pm0.097$,$1.096\pm0.438$,$0.471\pm0.085$,$1.885\pm0.736$,$0.507\pm0.208$,$1.399\pm0.496$,$0.389\pm0.090$,$1.527\pm0.628$
