name,att_mse,policy_mse,att_r2,policy_r2,att_sl_dt_ate,policy_sl_dt_ate,att_sl_dt_pehe,policy_sl_dt_pehe,att_sl_lgbm_ate,policy_sl_lgbm_ate,att_sl_lgbm_pehe,policy_sl_lgbm_pehe,att_tl_dt_ate,policy_tl_dt_ate,att_tl_dt_pehe,policy_tl_dt_pehe,att_tl_lgbm_ate,policy_tl_lgbm_ate,att_tl_lgbm_pehe,policy_tl_lgbm_pehe,att_rs_dt,policy_rs_dt,att_rs_lgbm,policy_rs_lgbm,att_rs_cb,policy_rs_cb
sl_l1,0.669 +/- 0.000,0.669 +/- 0.000,-0.669 +/- 0.000,-0.669 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,1.000 +/- 0.000,1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000,-1.000 +/- 0.000
sl_l2,0.993 +/- 0.000,nan +/- nan,-0.984 +/- 0.000,nan +/- nan,1.000 +/- 0.000,nan +/- nan,1.000 +/- 0.000,nan +/- nan,0.999 +/- 0.000,nan +/- nan,1.000 +/- 0.000,nan +/- nan,0.999 +/- 0.001,nan +/- nan,1.000 +/- 0.000,nan +/- nan,1.000 +/- 0.000,nan +/- nan,1.000 +/- 0.000,nan +/- nan,-0.068 +/- 0.832,nan +/- nan,-0.997 +/- 0.000,nan +/- nan,0.755 +/- 0.000,nan +/- nan
sl_dt,0.387 +/- 0.083,0.089 +/- 0.036,-0.388 +/- 0.081,-0.084 +/- 0.036,0.015 +/- 0.041,-0.181 +/- 0.018,0.188 +/- 0.054,-0.083 +/- 0.026,0.018 +/- 0.080,0.132 +/- 0.033,0.224 +/- 0.064,-0.034 +/- 0.030,0.019 +/- 0.059,-0.020 +/- 0.031,0.239 +/- 0.087,0.138 +/- 0.037,0.050 +/- 0.057,-0.090 +/- 0.023,0.227 +/- 0.087,0.178 +/- 0.035,-0.321 +/- 0.081,-0.256 +/- 0.042,-0.281 +/- 0.069,-0.060 +/- 0.035,-0.367 +/- 0.075,-0.176 +/- 0.040
sl_rf,0.600 +/- 0.000,0.603 +/- 0.047,-0.604 +/- 0.000,-0.599 +/- 0.047,-0.590 +/- 0.000,-0.385 +/- 0.036,-0.498 +/- 0.002,-0.568 +/- 0.039,-0.341 +/- 0.000,-0.206 +/- 0.016,-0.414 +/- 0.000,-0.496 +/- 0.031,-0.537 +/- 0.035,-0.472 +/- 0.043,0.513 +/- 0.003,0.625 +/- 0.042,-0.472 +/- 0.000,-0.482 +/- 0.042,0.529 +/- 0.000,0.630 +/- 0.042,-0.531 +/- 0.005,-0.628 +/- 0.041,-0.535 +/- 0.000,-0.572 +/- 0.041,-0.527 +/- 0.000,-0.609 +/- 0.042
sl_et,0.586 +/- 0.000,0.545 +/- 0.045,-0.590 +/- 0.000,-0.545 +/- 0.044,-0.448 +/- 0.000,-0.384 +/- 0.048,-0.363 +/- 0.001,-0.365 +/- 0.039,-0.047 +/- 0.000,0.049 +/- 0.011,-0.286 +/- 0.000,-0.329 +/- 0.032,-0.377 +/- 0.027,-0.372 +/- 0.069,0.416 +/- 0.007,0.336 +/- 0.048,-0.451 +/- 0.000,-0.444 +/- 0.040,0.476 +/- 0.000,0.415 +/- 0.044,-0.402 +/- 0.007,-0.463 +/- 0.041,-0.424 +/- 0.000,-0.397 +/- 0.038,-0.380 +/- 0.000,-0.479 +/- 0.035
sl_kr,0.744 +/- 0.000,-0.038 +/- 0.000,-0.745 +/- 0.000,0.038 +/- 0.000,0.938 +/- 0.000,-0.117 +/- 0.000,0.966 +/- 0.000,-0.118 +/- 0.000,0.938 +/- 0.000,-0.117 +/- 0.000,0.966 +/- 0.000,-0.118 +/- 0.000,0.938 +/- 0.000,-0.117 +/- 0.000,0.966 +/- 0.000,-0.118 +/- 0.000,0.938 +/- 0.000,-0.117 +/- 0.000,0.966 +/- 0.000,-0.118 +/- 0.000,-0.973 +/- 0.003,0.107 +/- 0.001,-0.983 +/- 0.000,0.109 +/- 0.000,-0.983 +/- 0.000,0.106 +/- 0.000
sl_cb,-0.408 +/- 0.000,0.152 +/- 0.000,0.404 +/- 0.000,-0.159 +/- 0.000,-0.058 +/- 0.000,0.107 +/- 0.000,-0.129 +/- 0.000,0.199 +/- 0.000,-0.245 +/- 0.000,-0.131 +/- 0.000,-0.193 +/- 0.000,0.221 +/- 0.000,-0.173 +/- 0.073,-0.026 +/- 0.105,-0.165 +/- 0.010,0.227 +/- 0.004,-0.096 +/- 0.000,0.100 +/- 0.000,-0.153 +/- 0.000,0.295 +/- 0.000,0.132 +/- 0.069,-0.237 +/- 0.154,0.178 +/- 0.000,-0.269 +/- 0.000,0.186 +/- 0.000,-0.449 +/- 0.000
sl_lgbm,0.204 +/- 0.000,0.469 +/- 0.000,-0.196 +/- 0.000,-0.466 +/- 0.000,0.106 +/- 0.001,0.286 +/- 0.003,0.118 +/- 0.000,0.297 +/- 0.000,-0.078 +/- 0.000,-0.281 +/- 0.000,0.144 +/- 0.000,0.205 +/- 0.000,0.138 +/- 0.089,0.328 +/- 0.013,0.154 +/- 0.013,0.501 +/- 0.008,-0.083 +/- 0.000,0.313 +/- 0.000,0.062 +/- 0.000,0.445 +/- 0.000,-0.320 +/- 0.011,-0.384 +/- 0.012,-0.301 +/- 0.000,-0.308 +/- 0.000,-0.271 +/- 0.000,-0.405 +/- 0.000
