name,ate_test,pehe_test,ate_sl_dt_ate,pehe_sl_dt_ate,ate_sl_dt_pehe,pehe_sl_dt_pehe,ate_sl_lgbm_ate,pehe_sl_lgbm_ate,ate_sl_lgbm_pehe,pehe_sl_lgbm_pehe,ate_sl_kr_ate,pehe_sl_kr_ate,ate_sl_kr_pehe,pehe_sl_kr_pehe,ate_tl_dt_ate,pehe_tl_dt_ate,ate_tl_dt_pehe,pehe_tl_dt_pehe,ate_tl_lgbm_ate,pehe_tl_lgbm_ate,ate_tl_lgbm_pehe,pehe_tl_lgbm_pehe,ate_tl_kr_ate,pehe_tl_kr_ate,ate_tl_kr_pehe,pehe_tl_kr_pehe,ate_match_1k_ate,pehe_match_1k_ate,ate_match_1k_pehe,pehe_match_1k_pehe,ate_match_3k_ate,pehe_match_3k_ate,ate_match_3k_pehe,pehe_match_3k_pehe,ate_match_5k_ate,pehe_match_5k_ate,ate_match_5k_pehe,pehe_match_5k_pehe,ate_rs_dt,pehe_rs_dt,ate_rs_lgbm,pehe_rs_lgbm,ate_rs_kr,pehe_rs_kr
l1,$0.022\pm0.000$,$0.317\pm0.002$,$0.033\pm0.001$,$0.318\pm0.002$,$0.033\pm0.001$,$0.318\pm0.002$,$0.045\pm0.001$,$0.321\pm0.003$,$0.022\pm0.000$,$0.317\pm0.002$,$0.041\pm0.002$,$0.319\pm0.002$,$0.022\pm0.000$,$0.317\pm0.002$,$0.071\pm0.001$,$0.326\pm0.002$,$0.047\pm0.003$,$0.320\pm0.002$,$0.062\pm0.001$,$0.323\pm0.002$,$0.045\pm0.001$,$0.320\pm0.002$,$0.064\pm0.001$,$0.323\pm0.002$,$0.075\pm0.002$,$0.325\pm0.001$,$0.072\pm0.000$,$0.325\pm0.002$,$0.077\pm0.000$,$0.326\pm0.002$,$0.064\pm0.001$,$0.323\pm0.002$,$0.077\pm0.000$,$0.326\pm0.002$,$0.064\pm0.001$,$0.323\pm0.002$,$0.077\pm0.000$,$0.326\pm0.002$,$0.045\pm0.001$,$0.320\pm0.002$,$0.025\pm0.003$,$0.318\pm0.002$,$0.046\pm0.003$,$0.320\pm0.002$
l2,$0.030\pm0.001$,$0.318\pm0.002$,$0.031\pm0.000$,$0.318\pm0.002$,$0.031\pm0.000$,$0.318\pm0.002$,$0.038\pm0.001$,$0.340\pm0.001$,$0.045\pm0.002$,$0.320\pm0.002$,$0.031\pm0.000$,$0.318\pm0.002$,$0.045\pm0.002$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$,$0.034\pm0.002$,$0.319\pm0.002$,$0.047\pm0.001$,$0.320\pm0.002$
dt,$0.000\pm0.000$,$0.317\pm0.002$,$0.013\pm0.002$,$0.318\pm0.002$,$0.033\pm0.001$,$0.318\pm0.002$,$0.035\pm0.004$,$0.488\pm0.018$,$0.033\pm0.000$,$0.318\pm0.002$,$0.030\pm0.002$,$0.495\pm0.018$,$0.032\pm0.002$,$0.318\pm0.002$,$0.052\pm0.002$,$0.418\pm0.021$,$0.041\pm0.001$,$0.319\pm0.002$,$0.056\pm0.001$,$0.398\pm0.027$,$0.040\pm0.002$,$0.319\pm0.002$,$0.058\pm0.002$,$0.395\pm0.008$,$0.042\pm0.001$,$0.320\pm0.002$,$0.060\pm0.004$,$0.477\pm0.031$,$0.050\pm0.002$,$0.321\pm0.002$,$0.057\pm0.002$,$0.378\pm0.017$,$0.049\pm0.002$,$0.321\pm0.002$,$0.057\pm0.002$,$0.446\pm0.060$,$0.050\pm0.002$,$0.321\pm0.002$,$0.036\pm0.001$,$0.319\pm0.002$,$0.030\pm0.004$,$0.320\pm0.004$,$0.044\pm0.002$,$0.322\pm0.004$
rf,$0.000\pm0.000$,$0.317\pm0.002$,$0.014\pm0.002$,$0.317\pm0.002$,$0.024\pm0.000$,$0.318\pm0.002$,$0.036\pm0.001$,$0.319\pm0.002$,$0.034\pm0.001$,$0.319\pm0.002$,$0.031\pm0.002$,$0.325\pm0.001$,$0.035\pm0.003$,$0.319\pm0.002$,$0.059\pm0.002$,$0.333\pm0.005$,$0.046\pm0.002$,$0.320\pm0.002$,$0.057\pm0.001$,$0.325\pm0.004$,$0.052\pm0.001$,$0.321\pm0.002$,$0.059\pm0.001$,$0.333\pm0.002$,$0.052\pm0.001$,$0.321\pm0.002$,$0.066\pm0.001$,$0.330\pm0.003$,$0.063\pm0.000$,$0.324\pm0.002$,$0.065\pm0.001$,$0.334\pm0.002$,$0.063\pm0.000$,$0.324\pm0.002$,$0.064\pm0.001$,$0.337\pm0.003$,$0.063\pm0.000$,$0.324\pm0.002$,$0.062\pm0.001$,$0.324\pm0.003$,$0.037\pm0.003$,$0.320\pm0.003$,$0.062\pm0.000$,$0.324\pm0.002$
et,$0.000\pm0.000$,$0.318\pm0.002$,$0.014\pm0.003$,$0.319\pm0.002$,$0.033\pm0.001$,$0.318\pm0.002$,$0.039\pm0.004$,$0.345\pm0.017$,$0.035\pm0.000$,$0.319\pm0.002$,$0.033\pm0.002$,$0.416\pm0.002$,$0.035\pm0.000$,$0.319\pm0.002$,$0.056\pm0.002$,$0.581\pm0.012$,$0.037\pm0.001$,$0.319\pm0.002$,$0.054\pm0.002$,$0.347\pm0.023$,$0.049\pm0.000$,$0.322\pm0.003$,$0.055\pm0.003$,$0.364\pm0.013$,$0.043\pm0.001$,$0.320\pm0.002$,$0.061\pm0.001$,$0.340\pm0.014$,$0.045\pm0.000$,$0.321\pm0.003$,$0.060\pm0.003$,$0.340\pm0.015$,$0.048\pm0.000$,$0.321\pm0.003$,$0.061\pm0.002$,$0.332\pm0.007$,$0.048\pm0.000$,$0.321\pm0.003$,$0.048\pm0.000$,$0.323\pm0.004$,$0.040\pm0.002$,$0.321\pm0.004$,$0.044\pm0.001$,$0.322\pm0.004$
kr,$0.000\pm0.000$,$0.317\pm0.002$,$0.027\pm0.003$,$0.318\pm0.002$,$0.033\pm0.001$,$0.318\pm0.002$,$0.035\pm0.001$,$0.336\pm0.003$,$0.031\pm0.002$,$0.318\pm0.002$,$0.031\pm0.003$,$0.341\pm0.001$,$0.040\pm0.004$,$0.320\pm0.002$,$0.071\pm0.000$,$0.411\pm0.006$,$0.045\pm0.000$,$0.320\pm0.002$,$0.059\pm0.000$,$0.353\pm0.016$,$0.045\pm0.000$,$0.320\pm0.002$,$0.072\pm0.001$,$0.401\pm0.004$,$0.044\pm0.000$,$0.320\pm0.002$,$0.071\pm0.000$,$0.411\pm0.006$,$0.045\pm0.000$,$0.320\pm0.002$,$0.070\pm0.001$,$0.415\pm0.011$,$0.045\pm0.000$,$0.320\pm0.002$,$0.070\pm0.001$,$0.414\pm0.010$,$0.045\pm0.000$,$0.320\pm0.002$,$0.044\pm0.000$,$0.320\pm0.002$,$0.027\pm0.002$,$0.319\pm0.002$,$0.044\pm0.000$,$0.320\pm0.002$
cb,$0.023\pm0.001$,$0.318\pm0.002$,$0.023\pm0.001$,$0.318\pm0.002$,$0.023\pm0.001$,$0.318\pm0.002$,$0.036\pm0.001$,$0.357\pm0.003$,$0.033\pm0.002$,$0.318\pm0.002$,$0.033\pm0.003$,$0.319\pm0.002$,$0.029\pm0.002$,$0.318\pm0.002$,$0.052\pm0.003$,$0.349\pm0.016$,$0.043\pm0.003$,$0.320\pm0.002$,$0.052\pm0.000$,$0.333\pm0.006$,$0.044\pm0.001$,$0.321\pm0.002$,$0.053\pm0.002$,$0.343\pm0.020$,$0.043\pm0.003$,$0.320\pm0.002$,$0.054\pm0.000$,$0.332\pm0.004$,$0.046\pm0.002$,$0.321\pm0.002$,$0.054\pm0.002$,$0.347\pm0.020$,$0.043\pm0.003$,$0.320\pm0.002$,$0.054\pm0.002$,$0.347\pm0.020$,$0.043\pm0.003$,$0.320\pm0.002$,$0.044\pm0.000$,$0.320\pm0.002$,$0.043\pm0.001$,$0.321\pm0.002$,$0.044\pm0.000$,$0.321\pm0.002$
lgbm,$0.011\pm0.000$,$0.317\pm0.002$,$0.017\pm0.000$,$0.317\pm0.002$,$0.017\pm0.000$,$0.317\pm0.002$,$0.035\pm0.000$,$0.333\pm0.008$,$0.025\pm0.001$,$0.318\pm0.002$,$0.034\pm0.002$,$0.390\pm0.006$,$0.024\pm0.000$,$0.318\pm0.002$,$0.018\pm0.002$,$0.652\pm0.024$,$0.025\pm0.001$,$0.318\pm0.002$,$0.019\pm0.004$,$0.693\pm0.017$,$0.026\pm0.001$,$0.318\pm0.002$,$0.018\pm0.003$,$0.652\pm0.024$,$0.025\pm0.001$,$0.318\pm0.002$,$0.035\pm0.001$,$0.676\pm0.029$,$0.033\pm0.001$,$0.320\pm0.003$,$0.035\pm0.001$,$0.676\pm0.029$,$0.028\pm0.002$,$0.319\pm0.003$,$0.035\pm0.001$,$0.676\pm0.029$,$0.028\pm0.002$,$0.319\pm0.003$,$0.026\pm0.002$,$0.319\pm0.003$,$0.026\pm0.001$,$0.319\pm0.003$,$0.026\pm0.002$,$0.319\pm0.003$
mlp,$0.000\pm0.000$,$0.317\pm0.002$,$0.015\pm0.005$,$0.381\pm0.013$,$0.022\pm0.003$,$0.318\pm0.002$,$0.039\pm0.004$,$0.378\pm0.010$,$0.028\pm0.002$,$0.319\pm0.002$,$0.037\pm0.003$,$0.371\pm0.006$,$0.027\pm0.003$,$0.319\pm0.002$,$0.068\pm0.006$,$0.395\pm0.010$,$0.036\pm0.002$,$0.319\pm0.002$,$0.061\pm0.005$,$0.386\pm0.014$,$0.036\pm0.002$,$0.320\pm0.002$,$0.069\pm0.004$,$0.379\pm0.014$,$0.038\pm0.001$,$0.320\pm0.002$,$0.078\pm0.008$,$0.395\pm0.014$,$0.037\pm0.001$,$0.320\pm0.002$,$0.078\pm0.005$,$0.409\pm0.010$,$0.046\pm0.006$,$0.324\pm0.003$,$0.077\pm0.006$,$0.411\pm0.008$,$0.046\pm0.005$,$0.324\pm0.003$,$0.033\pm0.002$,$0.320\pm0.003$,$0.024\pm0.003$,$0.319\pm0.003$,$0.030\pm0.002$,$0.320\pm0.002$
